"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"22","ENSMUSG00000002668",339.260807873134,5.14594658377265,0.375937199328511,13.6883144125247,1.192434108022e-42,4.14072744010641e-40,"Dennd1c","DENN/MADD domain containing 1C","70785"
"23","ENSMUSG00000000682",2047.07237001716,3.19540790558971,0.239389475359053,13.3481553472517,1.21418457492558e-40,3.61393365979635e-38,"Cd52","CD52 antigen","23833"
"24","ENSMUSG00000051735",544.098070086131,4.35903129835907,0.329153339174777,13.2431629260929,4.94227637752565e-40,1.37296437767663e-37,"Rinl","Ras and Rab interactor-like","320435"
"25","ENSMUSG00000024670",308.678348208862,6.57069192622516,0.499378134381359,13.1577485553409,1.53594821476618e-39,4.08529545378554e-37,"Cd6","CD6 antigen","12511"
"26","ENSMUSG00000030336",842.102327400497,3.12821081143752,0.238903433656955,13.0940387233168,3.56154836365105e-39,9.27560751958371e-37,"Cd27","CD27 antigen","21940"
"27","ENSMUSG00000064368",1797.33470419397,3.15466295188685,0.242018536930503,13.0347988707689,7.75713011341596e-39,1.93943767095626e-36,"ND6","NADH dehydrogenase subunit 6","17722"
"28","ENSMUSG00000028530",966.835277438648,3.18363346175155,0.24474672780229,13.0078693608657,1.10376812126409e-38,2.70553044782793e-36,"Jak1","Janus kinase 1","16451"
"29","ENSMUSG00000005763",388.275213446254,4.76183860268803,0.366288100459974,13.000254708543,1.21936487914865e-38,2.93140006812255e-36,"Cd247","CD247 antigen","12503"
"30","ENSMUSG00000049775",7239.84309497838,2.65877796579031,0.206156470975251,12.8968930890823,4.68612358513259e-38,1.0848376099582e-35,"Tmsb4x","thymosin, beta 4, X chromosome","19241"
"31","ENSMUSG00000001248",879.408008413081,3.12579746708004,0.255398285174487,12.2389132916241,1.92593966792644e-34,3.94691340799154e-32,"Gramd1a","GRAM domain containing 1A","52857"
"32","ENSMUSG00000026778",263.724358506016,7.02018028221366,0.580308451355889,12.0973255960878,1.09108088828533e-33,2.16501621975476e-31,"Prkcq","protein kinase C, theta","18761"
"33","ENSMUSG00000064370",3116.51811001834,2.78368852757934,0.230378733664822,12.083096748111,1.29739698031019e-33,2.53418119544652e-31,"CYTB","cytochrome b","17711"
"34","ENSMUSG00000027763",527.80611167917,3.3180152265748,0.275318462833622,12.0515536532685,1.90328229277624e-33,3.66045106799936e-31,"Mbnl1","muscleblind like splicing factor 1","56758"
"35","ENSMUSG00000020846",411.621718732497,4.25101471568172,0.357071144723425,11.9052317122248,1.11154117466827e-32,2.04343768007765e-30,"Rflnb","refilin B","76566"
"36","ENSMUSG00000066621",556.61857624581,3.1861353499385,0.271824355607862,11.7213019518195,9.91365746814218e-32,1.69767989053761e-29,"Tecpr1","tectonin beta-propeller repeat containing 1","70381"
"37","ENSMUSG00000040699",3094.64970351385,2.19218668555692,0.190092980254756,11.5321811600777,9.08133276809037e-31,1.49375974913023e-28,"Limd2","LIM domain containing 2","67803"
"38","ENSMUSG00000053977",1533.92660371531,11.8613994278933,1.04440276700033,11.357112220184,6.83673439872297e-30,1.08184831289159e-27,"Cd8a","CD8 antigen, alpha chain","12525"
"39","ENSMUSG00000025163",202.599832537624,6.25493416232344,0.559174813293157,11.1860084067202,4.77446717156892e-29,7.27873342826623e-27,"Cd7","CD7 antigen","12516"
"40","ENSMUSG00000063286",516.961220718662,3.10169827548888,0.279850323707346,11.0834185731816,1.50994963891771e-28,2.2179560078098e-26,"Gm8995","predicted gene 8995","668139"
"41","ENSMUSG00000028381",195.224985356825,5.35820959369572,0.488123756734886,10.9771538872383,4.92186707562712e-28,6.91328767555221e-26,"Ugcg","UDP-glucose ceramide glucosyltransferase","22234"
"42","ENSMUSG00000036006",373.104642068073,4.27708290677995,0.391973623810285,10.911659986719,1.01387843792003e-27,1.38447121571299e-25,"Ripor2","RHO family interacting cell polarization regulator 2","193385"
"43","ENSMUSG00000019843",444.737222900686,3.15397771581181,0.289765845966374,10.8845737332957,1.36535898224935e-27,1.81578219543607e-25,"Fyn","Fyn proto-oncogene","14360"
"44","ENSMUSG00000026581",706.347041843183,2.89266960938972,0.265853941958258,10.8806722521493,1.42508067380753e-27,1.87525615823873e-25,"Sell","selectin, lymphocyte","20343"
"45","ENSMUSG00000069833",215.480033858304,6.64613413667329,0.611163034675321,10.8745682569039,1.52375458653104e-27,1.96375835940459e-25,"Ahnak","AHNAK nucleoprotein (desmoyokin)","66395"
"46","ENSMUSG00000035697",1931.79282594277,2.53664092193402,0.233393448195471,10.8685181248513,1.62823914660905e-27,2.0770017930367e-25,"Arhgap45","Rho GTPase activating protein 45","70719"
"47","ENSMUSG00000032035",829.668434019451,2.8732570636776,0.265885035765049,10.8063887665215,3.21061441342282e-27,3.97385057249491e-25,"Ets1","E26 avian leukemia oncogene 1, 5' domain","23871"
"48","ENSMUSG00000000184",1509.6413781315,2.33810343313675,0.216901719866227,10.7795522994412,4.29973346101563e-27,5.26970274472122e-25,"Ccnd2","cyclin D2","12444"
"49","ENSMUSG00000026094",366.09205599485,3.9653067030773,0.367939138252986,10.7770723220829,4.41721450214626e-27,5.36112606711945e-25,"Stk17b","serine/threonine kinase 17b (apoptosis-inducing)","98267"
"50","ENSMUSG00000055805",554.222778516168,3.06808663984078,0.284796845169243,10.7728954582258,4.62231736040881e-27,5.55611435792986e-25,"Fmnl1","formin-like 1","57778"
"51","ENSMUSG00000060550",1235.22709316025,2.47143857877065,0.229567265918652,10.7656401659913,5.00127517280916e-27,5.95437532717022e-25,"H2-Q7","histocompatibility 2, Q region locus 7","15018"
"52","ENSMUSG00000025085",988.386696075457,2.51144818608488,0.234286980941426,10.7195379614916,8.24139932662781e-27,9.71940877190324e-25,"Ablim1","actin-binding LIM protein 1","226251"
"53","ENSMUSG00000064345",1018.46545623591,3.78525440108409,0.355920485140152,10.6351125015846,2.04581691723432e-26,2.36803308169872e-24,"ND2","NADH dehydrogenase subunit 2","17717"
"54","ENSMUSG00000029178",605.602817987881,2.97186072662146,0.27978746304345,10.6218509374737,2.35837786725311e-26,2.70477813931478e-24,"Klf3","Kruppel-like factor 3 (basic)","16599"
"55","ENSMUSG00000034171",199.94785282914,4.75072140162345,0.44808439908015,10.6022914686964,2.90767060197333e-26,3.30443547229714e-24,"Faah","fatty acid amide hydrolase","14073"
"56","ENSMUSG00000001700",298.67081631762,8.50616050476389,0.802365023247334,10.6013600522337,2.93677885057055e-26,3.30744796495337e-24,"Gramd3","GRAM domain containing 3","107022"
"57","ENSMUSG00000015314",254.151445598562,3.89342469781291,0.368435249840362,10.5674598168874,4.21763863320486e-26,4.66590270386672e-24,"Slamf6","SLAM family member 6","30925"
"58","ENSMUSG00000048163",1770.89595457151,2.21715627582454,0.210660086255237,10.5248047470095,6.6398964961674e-26,7.21785618248597e-24,"Selplg","selectin, platelet (p-selectin) ligand","20345"
"59","ENSMUSG00000022014",813.597252368865,2.64155376342616,0.252288868663234,10.4703539931134,1.1820015782859e-25,1.25222048560611e-23,"Epsti1","epithelial stromal interaction 1 (breast)","108670"
"60","ENSMUSG00000053044",2955.61698933892,15.2318658091368,1.45640878357026,10.4585099876953,1.3394540308267e-25,1.40710208734156e-23,"Cd8b1","CD8 antigen, beta chain 1","12526"
"61","ENSMUSG00000064109",569.863395313458,3.22191755496102,0.309874989545499,10.3974753163741,2.54589222173911e-25,2.63026435239344e-23,"Hcst","hematopoietic cell signal transducer","23900"
"62","ENSMUSG00000027639",632.435739594508,2.72329789116355,0.263285469805899,10.3435176015267,4.47792570264425e-25,4.51439912973837e-23,"Samhd1","SAM domain and HD domain, 1","56045"
"63","ENSMUSG00000028480",301.811148513919,3.49064858329504,0.338255065589082,10.3195751916264,5.74768943899181e-25,5.70252902197116e-23,"Glipr2","GLI pathogenesis-related 2","384009"
"64","ENSMUSG00000023132",208.67019059857,7.13523837518596,0.695263214237607,10.2626433112963,1.03825076831581e-24,9.83270670811814e-23,"Gzma","granzyme A","14938"
"65","ENSMUSG00000004612",958.474564471919,2.67926429973165,0.261462410211058,10.2472255861517,1.21789167453181e-24,1.1447266032573e-22,"Nkg7","natural killer cell group 7 sequence","72310"
"66","ENSMUSG00000044037",209.857280173297,7.21332678559378,0.704174358743913,10.2436657853613,1.2635612216489e-24,1.17878946506216e-22,"Als2cl","ALS2 C-terminal like","235633"
"67","ENSMUSG00000001348",563.419805771646,2.79681810945338,0.273441259400557,10.2282227473082,1.4821435294002e-24,1.37246490822459e-22,"Acp5","acid phosphatase 5, tartrate resistant","11433"
"68","ENSMUSG00000055675",198.074053193399,4.46834301307629,0.437805506932306,10.206228433228,1.8595295295949e-24,1.68449120648303e-22,"Kbtbd11","kelch repeat and BTB (POZ) domain containing 11","74901"
"69","ENSMUSG00000040990",310.177362009296,3.40918681842417,0.33571728513457,10.1549338368372,3.15023784331583e-24,2.81293737709223e-22,"Sh3kbp1","SH3-domain kinase binding protein 1","58194"
"70","ENSMUSG00000041235",262.864792195526,3.59954933015077,0.354534301556774,10.1528944148563,3.21678753826537e-24,2.85199014296847e-22,"Chd7","chromodomain helicase DNA binding protein 7","320790"
"71","ENSMUSG00000035042",9609.26713722712,8.59396334329777,0.847196060760094,10.144007675847,3.52341003011069e-24,3.08015026478418e-22,"Ccl5","chemokine (C-C motif) ligand 5","20304"
"72","ENSMUSG00000026034",232.574653669896,4.01746483820822,0.397859450767464,10.0976986482503,5.6553754080722e-24,4.87571365353866e-22,"Clk1","CDC-like kinase 1","12747"
"73","ENSMUSG00000022443",895.730491814342,2.46661069983962,0.244339711292469,10.095005379159,5.81278875439489e-24,4.97710083689661e-22,"Myh9","myosin, heavy polypeptide 9, non-muscle","17886"
"74","ENSMUSG00000034160",216.546138286124,3.91980163310613,0.392608987993781,9.98398343638586,1.79127717167036e-23,1.49285039487008e-21,"Ogt","O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)","108155"
"75","ENSMUSG00000027901",166.44161644877,6.1217865161953,0.614759788590458,9.9580138939008,2.32664127260215e-23,1.92618162574831e-21,"Dennd2d","DENN/MADD domain containing 2D","72121"
"76","ENSMUSG00000021108",189.684516916175,4.22293157020774,0.425430118944002,9.92626375558426,3.2002275615811e-23,2.61477416649185e-21,"Prkch","protein kinase C, eta","18755"
"77","ENSMUSG00000026573",250.092478072061,5.27629222944768,0.532102998986097,9.9159227433438,3.54961169407081e-23,2.88140881737527e-21,"Xcl1","chemokine (C motif) ligand 1","16963"
"78","ENSMUSG00000061232",6041.70984732441,1.879972040568,0.19011489267157,9.88861006178887,4.6645916873161e-23,3.76206843117023e-21,"H2-K1","histocompatibility 2, K1, K region","14972"
"79","ENSMUSG00000018819",807.217490919461,2.61985217340619,0.265352894682326,9.87308684362618,5.4462280172062e-23,4.36431387455735e-21,"Lsp1","lymphocyte specific 1","16985"
"80","ENSMUSG00000020644",329.240763486234,3.83405827007817,0.388692156322892,9.86399701591397,5.96273749762881e-23,4.74778225846228e-21,"Id2","inhibitor of DNA binding 2","15902"
"81","ENSMUSG00000104388",152.940471667683,4.90814776524628,0.501722334288098,9.78259772352078,1.33733252437624e-22,1.05144615642939e-20,NA,NA,NA
"82","ENSMUSG00000015355",179.460305443914,7.46179217977465,0.76340128365606,9.77440350118204,1.45008981027121e-22,1.13297329488753e-20,"Cd48","CD48 antigen","12506"
"83","ENSMUSG00000090272",267.228404484069,3.40156765207299,0.348106561151684,9.77162751778986,1.49038370754959e-22,1.15722277814145e-20,"Mndal","myeloid nuclear differentiation antigen like","100040462"
"84","ENSMUSG00000032712",185.120917079255,4.32546966414975,0.446230782039505,9.69334666779403,3.21807308373374e-22,2.43812918907609e-20,"Resf1","retroelement silencing factor 1","67246"
"85","ENSMUSG00000020143",586.970257192535,2.6335793302272,0.273427101286784,9.63174212736492,5.87252797190218e-22,4.36979001052078e-20,"Dock2","dedicator of cyto-kinesis 2","94176"
"86","ENSMUSG00000027009",376.260230675883,2.94599346523802,0.307147424662588,9.59146399639941,8.68438875575402e-22,6.42387833347225e-20,"Itga4","integrin alpha 4","16401"
"87","ENSMUSG00000032446",143.376206378221,6.10330990294953,0.640543382293891,9.52833183771656,1.5983080474051e-21,1.15493924280989e-19,"Eomes","eomesodermin","13813"
"88","ENSMUSG00000041642",385.248258789617,3.50541423557398,0.367950934579691,9.52685237660344,1.62124332006197e-21,1.16477946805142e-19,"Kif21b","kinesin family member 21B","16565"
"89","ENSMUSG00000104291",144.545700153671,4.82399378218784,0.509201393664035,9.47364607051854,2.70242439470566e-21,1.908644483515e-19,NA,NA,NA
"90","ENSMUSG00000074071",146.738390005944,5.80577658828041,0.613996908614104,9.45570980379208,3.20837709531268e-21,2.25325404879235e-19,"Fam169b","family with sequence similarity 169, member B","434197"
"91","ENSMUSG00000002033",424.634575769226,10.0054851700189,1.0603756389037,9.43579313116191,3.88047236357681e-21,2.71004385570244e-19,"Cd3g","CD3 antigen, gamma polypeptide","12502"
"92","ENSMUSG00000031532",475.662136846371,3.01493242479525,0.319786391448553,9.42795724088932,4.18152958769295e-21,2.88802770031765e-19,"Saraf","store-operated calcium entry-associated regulatory factor","67887"
"93","ENSMUSG00000040345",501.18076463875,2.56072750370918,0.271636681620495,9.42703131415361,4.21859611733838e-21,2.89761923422237e-19,"Arhgap9","Rho GTPase activating protein 9","216445"
"94","ENSMUSG00000002885",600.52371614103,2.40766669936635,0.256235805541037,9.39629297428828,5.65193159547148e-21,3.79864499327897e-19,"Adgre5","adhesion G protein-coupled receptor E5","26364"
"95","ENSMUSG00000023927",625.673521213565,2.81528272444433,0.301435987854845,9.33957071442982,9.67254880725556e-21,6.29773607497405e-19,"Satb1","special AT-rich sequence binding protein 1","20230"
"96","ENSMUSG00000016194",196.6597423483,4.6639134666389,0.500550735285058,9.31756391084483,1.19042030793677e-20,7.59257360689673e-19,"Hsd11b1","hydroxysteroid 11-beta dehydrogenase 1","15483"
"97","ENSMUSG00000052040",1069.89484639105,2.61865081513902,0.281088469853316,9.31610896919944,1.20685120030271e-20,7.61961962372939e-19,"Klf13","Kruppel-like factor 13","50794"
"98","ENSMUSG00000031537",291.6805892131,3.10865535151067,0.334332072431477,9.29810690581535,1.42968444057699e-20,8.9362425958265e-19,"Ikbkb","inhibitor of kappaB kinase beta","16150"
"99","ENSMUSG00000075284",278.092205985195,3.50758136886157,0.377772813445541,9.28489622339437,1.61864835206912e-20,1.00670263926448e-18,"Wipf1","WAS/WASL interacting protein family, member 1","215280"
"100","ENSMUSG00000027985",544.589362985761,2.78921910909032,0.300911710473392,9.26922752425403,1.87498895442227e-20,1.14489977660571e-18,"Lef1","lymphoid enhancer binding factor 1","16842"
"101","ENSMUSG00000039997",348.13949251623,3.31315026934282,0.359714646462772,9.21049588033861,3.2462176664551e-20,1.96994985671627e-18,"Ifi203","interferon activated gene 203","15950"
"102","ENSMUSG00000024065",197.981895724766,3.92048701816432,0.42599859627566,9.20305149462842,3.47926071821274e-20,2.09106914607584e-18,"Ehd3","EH-domain containing 3","57440"
"103","ENSMUSG00000048251",865.50845036421,13.461256249144,1.46278418994719,9.20248956862869,3.49750832193639e-20,2.09197854222616e-18,"Bcl11b","B cell leukemia/lymphoma 11B","58208"
"104","ENSMUSG00000015143",525.630732312571,3.24634270582441,0.353979954230909,9.1709789411034,4.68742662081451e-20,2.79035810413344e-18,"Actn1","actinin, alpha 1","109711"
"105","ENSMUSG00000040430",300.710665841158,3.24125186820442,0.353943067076334,9.1575515095635,5.30881420066634e-20,3.14528371196824e-18,"Pitpnc1","phosphatidylinositol transfer protein, cytoplasmic 1","71795"
"106","ENSMUSG00000037533",487.651116055443,2.74587006690817,0.300803932955021,9.12843804910876,6.94946697827703e-20,4.07865195753245e-18,"Rapgef6","Rap guanine nucleotide exchange factor (GEF) 6","192786"
"107","ENSMUSG00000020901",217.77802155013,3.91395244779451,0.429153087261388,9.1201777733236,7.50012000044709e-20,4.38126168811164e-18,"Pik3r5","phosphoinositide-3-kinase regulatory subunit 5","320207"
"108","ENSMUSG00000056429",169.66316195651,4.78639639831208,0.524993293276973,9.11706198842221,7.71884397968303e-20,4.48805900418686e-18,"Tgoln1","trans-golgi network protein","22134"
"109","ENSMUSG00000022148",513.77116192785,2.56714388772729,0.28193423635557,9.10547055551512,8.58932796171761e-20,4.97107355784407e-18,"Fyb","FYN binding protein","23880"
"110","ENSMUSG00000031827",1120.66860979541,2.04388138017448,0.22484729151835,9.09008672674042,9.89600877156494e-20,5.67477090152905e-18,"Cotl1","coactosin-like 1 (Dictyostelium)","72042"
"111","ENSMUSG00000027347",194.127454375147,8.28049992137711,0.913021708423633,9.06933520307388,1.19745371182714e-19,6.80425856888687e-18,"Rasgrp1","RAS guanyl releasing protein 1","19419"
"112","ENSMUSG00000049871",247.449804223343,3.34136371692492,0.369593953987123,9.04063413613453,1.55765545819896e-19,8.77128418150687e-18,"Nlrc3","NLR family, CARD domain containing 3","268857"
"113","ENSMUSG00000028064",323.465046586487,3.88509252548949,0.430427004439908,9.02613564068769,1.77841076493048e-19,9.92496114839104e-18,"Sema4a","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A","20351"
"114","ENSMUSG00000097838",134.514068869759,5.67827524135727,0.629678911951154,9.01773131287229,1.92024612765529e-19,1.06688874852528e-17,NA,NA,NA
"115","ENSMUSG00000018474",765.323060148693,2.26215010485229,0.251218348900518,9.0047168718082,2.16223001155259e-19,1.1960193528504e-17,"Chd3","chromodomain helicase DNA binding protein 3","216848"
"116","ENSMUSG00000055148",365.431231565256,2.93765461471148,0.328990946625065,8.92928709694672,4.28762822396671e-19,2.32033075445055e-17,"Klf2","Kruppel-like factor 2 (lung)","16598"
"117","ENSMUSG00000052142",385.422084254642,2.75573762022471,0.310006508713055,8.88928955609588,6.15008671509664e-19,3.28556555664201e-17,"Rasal3","RAS protein activator like 3","320484"
"118","ENSMUSG00000026104",477.228054056852,2.81587518403633,0.317159921169834,8.8784080083324,6.7824055319452e-19,3.60795112999348e-17,"Stat1","signal transducer and activator of transcription 1","20846"
"119","ENSMUSG00000038437",302.238163148867,3.00585346296196,0.339468159630083,8.85459616076345,8.3987332275016e-19,4.39299431284509e-17,"Mllt6","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 6","246198"
"120","ENSMUSG00000076928",1156.24289622221,12.4424870808826,1.40883215445231,8.83177392108835,1.0302852616266e-18,5.32214713041077e-17,NA,NA,NA
"121","ENSMUSG00000040128",406.726870865605,2.80880262485511,0.318103333861143,8.82984340579464,1.04822374670707e-18,5.39252883028195e-17,"Pnrc1","proline-rich nuclear receptor coactivator 1","108767"
"122","ENSMUSG00000038855",296.378427249414,3.13060477739351,0.355074954327943,8.81674344877087,1.17836823260682e-18,6.03720544090897e-17,"Itpkb","inositol 1,4,5-trisphosphate 3-kinase B","320404"
"123","ENSMUSG00000064339",625.329030440978,3.10028459130106,0.352483725718958,8.79553966634185,1.4236208809683e-18,7.20513547894118e-17,NA,NA,NA
"124","ENSMUSG00000009687",1037.33731848814,2.01051369033773,0.229349022106611,8.76617511542368,1.84838453484506e-18,9.27978115264985e-17,"Fxyd5","FXYD domain-containing ion transport regulator 5","18301"
"125","ENSMUSG00000040940",2019.51150167477,1.80690044492227,0.207236931918995,8.71900789203225,2.80650008179384e-18,1.3922245048613e-16,"Arhgef1","Rho guanine nucleotide exchange factor (GEF) 1","16801"
"126","ENSMUSG00000022584",1057.60893056789,2.59286556973633,0.297745999892004,8.7083136991825,3.08428745665374e-18,1.5239793476533e-16,"Ly6c2","lymphocyte antigen 6 complex, locus C2","100041546"
"127","ENSMUSG00000030830",407.767859924534,3.34534460322558,0.384671661837356,8.69662347168176,3.41905598226602e-18,1.68274089898848e-16,"Itgal","integrin alpha L","16408"
"128","ENSMUSG00000036944",133.840907234727,7.34317244864901,0.845120134250611,8.68890960118988,3.65934687084325e-18,1.79394098950633e-16,"Tmem71","transmembrane protein 71","213068"
"129","ENSMUSG00000031207",492.856405962184,2.58007901983001,0.298336568350576,8.64821578559607,5.23108458453492e-18,2.53464296090198e-16,"Msn","moesin","17698"
"130","ENSMUSG00000057230",225.457290834593,3.31645828759951,0.386831461930345,8.57339336115503,1.00479570955724e-17,4.75793604741481e-16,"Aak1","AP2 associated kinase 1","269774"
"131","ENSMUSG00000053113",132.742296687037,4.75950914247312,0.556257391281047,8.55630723667705,1.16540450794109e-17,5.49763085047984e-16,"Socs3","suppressor of cytokine signaling 3","12702"
"132","ENSMUSG00000044258",123.327965287168,5.82939219213638,0.685898406282792,8.49891491034163,1.91371113667746e-17,8.86048256281664e-16,"Ctla2a","cytotoxic T lymphocyte-associated protein 2 alpha","13024"
"133","ENSMUSG00000036246",313.599077437367,2.87573465344376,0.338787400356738,8.48831642031448,2.09652091978634e-17,9.63551765376802e-16,"Gmip","Gem-interacting protein","78816"
"134","ENSMUSG00000031933",132.383684271069,5.28177627879449,0.622560710660122,8.48395375479773,2.17668298575432e-17,9.93091752004186e-16,"Izumo1r","IZUMO1 receptor, JUNO","64931"
"135","ENSMUSG00000022696",437.71436305554,12.4716733450476,1.47300245141216,8.46683814618985,2.52144081218258e-17,1.13792532827056e-15,"Sidt1","SID1 transmembrane family, member 1","320007"
"136","ENSMUSG00000076490",1509.95932223318,10.3641281599958,1.22431556793595,8.46524248439353,2.55620306070576e-17,1.14946382956413e-15,NA,NA,NA
"137","ENSMUSG00000028649",619.063125736649,2.18231163234681,0.258800217569464,8.43241807461409,3.3859482701149e-17,1.50098366399668e-15,"Macf1","microtubule-actin crosslinking factor 1","11426"
"138","ENSMUSG00000052681",371.881053064587,2.7533728690428,0.328996274433154,8.36900926549012,5.81046820828328e-17,2.53974346404718e-15,"Rap1b","RAS related protein 1b","215449"
"139","ENSMUSG00000000290",567.787281872769,2.60449892146771,0.313232475735474,8.31490705218963,9.18242072399204e-17,3.90440277110968e-15,"Itgb2","integrin beta 2","16414"
"140","ENSMUSG00000102212",112.595549760428,6.80286287774386,0.81874708901805,8.30886969736009,9.66179440917708e-17,4.0804760780109e-15,NA,NA,NA
"141","ENSMUSG00000037849",113.483470869008,5.2174064554607,0.627995112057227,8.30803672717959,9.72984166276877e-17,4.0953788089654e-15,"Ifi206","interferon activated gene 206","102639543"
"142","ENSMUSG00000032093",371.109758935838,12.2365770426808,1.47363802593829,8.30365179731946,1.00959242189771e-16,4.23520633092058e-15,"Cd3e","CD3 antigen, epsilon polypeptide","12501"
"143","ENSMUSG00000024290",388.638616443422,2.4431678012947,0.294298639691693,8.30166188961715,1.02665033606924e-16,4.29235981645538e-15,"Rock1","Rho-associated coiled-coil containing protein kinase 1","19877"
"144","ENSMUSG00000015002",385.767605069212,2.48377251808438,0.300285813950029,8.27136149194749,1.32437826216333e-16,5.42821398534551e-15,"Efr3a","EFR3 homolog A","76740"
"145","ENSMUSG00000004568",383.774579489478,2.49745848292325,0.302178778123563,8.26483745295318,1.39885216851913e-16,5.71472253550903e-15,"Arhgef18","rho/rac guanine nucleotide exchange factor (GEF) 18","102098"
"146","ENSMUSG00000047888",498.375778722063,2.34129970274711,0.286804678152862,8.16339439728119,3.2573873776657e-16,1.31356772929674e-14,"Tnrc6b","trinucleotide repeat containing 6b","213988"
"147","ENSMUSG00000019820",282.156626826477,2.70445745639608,0.332624546973669,8.13066107418154,4.26955556170297e-16,1.70523048168846e-14,"Utrn","utrophin","22288"
"148","ENSMUSG00000047415",103.10630250232,4.75066246295763,0.584833582455925,8.12310134963164,4.54419542677356e-16,1.79768946297773e-14,"Gpr68","G protein-coupled receptor 68","238377"
"149","ENSMUSG00000020134",282.755058249935,3.89106217547278,0.480209276060156,8.1028467575569,5.36878471137578e-16,2.11719803397188e-14,"Peli1","pellino 1","67245"
