"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"52","ENSMUSG00000018168",160.229212892131,7.93486370723968,1.02844953709352,7.7153651404854,1.20636358636765e-14,2.72545373320137e-12,"Ikzf3","IKAROS family zinc finger 3","22780"
"53","ENSMUSG00000015314",244.646138656511,3.82005756437215,0.495962391159624,7.7023129827251,1.33625103087485e-14,2.96193907749392e-12,"Slamf6","SLAM family member 6","30925"
"54","ENSMUSG00000037706",171.993760958062,-5.2708587910062,0.685905407867941,-7.68452724026491,1.53563000819479e-14,3.340848395606e-12,"Cd81","CD81 antigen","12520"
"55","ENSMUSG00000032503",134.833769361647,-5.69258682378969,0.744739005228121,-7.6437339575708,2.1101117835509e-14,4.50719876966472e-12,"Arpp21","cyclic AMP-regulated phosphoprotein, 21","74100"
"56","ENSMUSG00000028071",182.542135900004,6.75926383581221,0.887981985210766,7.61193802170196,2.700160456831e-14,5.66455090122333e-12,"Sh2d2a","SH2 domain containing 2A","27371"
"57","ENSMUSG00000034330",210.416222213645,-5.08147106505825,0.671795303782957,-7.56401695046676,3.90808776505824e-14,8.05477457261478e-12,"Plcg2","phospholipase C, gamma 2","234779"
"58","ENSMUSG00000045092",201.121546023745,5.89179681993198,0.783945910506469,7.51556547584461,5.66654676366075e-14,1.1477688168877e-11,"S1pr1","sphingosine-1-phosphate receptor 1","13609"
"59","ENSMUSG00000000682",2018.52689309327,2.8375291042956,0.382217662941189,7.42385655979537,1.13758357360657e-13,2.26514098690339e-11,"Cd52","CD52 antigen","23833"
"60","ENSMUSG00000063856",2963.68719041874,-2.87701126176206,0.38802553702562,-7.41448947874815,1.22094200916677e-13,2.39060445394853e-11,"Gpx1","glutathione peroxidase 1","14775"
"61","ENSMUSG00000069833",210.929106353957,5.01191900869045,0.684405016422151,7.32303079087753,2.42432145826318e-13,4.66900467076653e-11,"Ahnak","AHNAK nucleoprotein (desmoyokin)","66395"
"62","ENSMUSG00000022010",350.463810510407,-4.45339289778809,0.609145000809949,-7.31089131794014,2.65376116155652e-13,5.0284493751558e-11,"Tsc22d1","TSC22 domain family, member 1","21807"
"63","ENSMUSG00000091575",103.906910247777,6.58879330509094,0.904671813731099,7.28307570224506,3.26294002618723e-13,6.08460625835675e-11,"2010016I18Rik","RIKEN cDNA 2010016I18 gene","69206"
"64","ENSMUSG00000024013",166.617338948259,-5.3932145684545,0.745038670628443,-7.23883844029908,4.52543714113254e-13,8.30700555219143e-11,"Fgd2","FYVE, RhoGEF and PH domain containing 2","26382"
"65","ENSMUSG00000015143",477.067721278968,4.48158817976562,0.621252079520913,7.21379988493827,5.44117024490777e-13,9.83428739033484e-11,"Actn1","actinin, alpha 1","109711"
"66","ENSMUSG00000000861",189.717662471105,-5.58100452709337,0.77630059630965,-7.18923127667833,6.51571236053898e-13,1.15979680017594e-10,"Bcl11a","B cell CLL/lymphoma 11A (zinc finger protein)","14025"
"67","ENSMUSG00000056071",200.636439857283,-4.45642676584673,0.622223277501944,-7.16210229829083,7.94490959887312e-13,1.39308653682927e-10,"S100a9","S100 calcium binding protein A9 (calgranulin B)","20202"
"68","ENSMUSG00000025163",196.118239939867,5.53365382678509,0.781862678890943,7.07752649689645,1.46750140450476e-12,2.53532448531204e-10,"Cd7","CD7 antigen","12516"
"69","ENSMUSG00000021108",184.120011661132,3.92954471926323,0.561058089538148,7.0038108219738,2.49092406828639e-12,4.2410689788737e-10,"Prkch","protein kinase C, eta","18755"
"70","ENSMUSG00000053113",129.27116693453,4.22596894878261,0.604132244473279,6.9951057693785,2.65058887964006e-12,4.44844545114448e-10,"Socs3","suppressor of cytokine signaling 3","12702"
"71","ENSMUSG00000038502",263.249218409203,-3.56472454590564,0.512745011765812,-6.95223642182164,3.59540180405394e-12,5.866497276948e-10,"Ptov1","prostate tumor over expressed gene 1","84113"
"72","ENSMUSG00000054892",130.769955204966,8.24426243620544,1.18563768195379,6.95344164721544,3.56480443866417e-12,5.866497276948e-10,"Txk","TXK tyrosine kinase","22165"
"73","ENSMUSG00000033107",97.0227133525184,4.85118228583627,0.700766181874476,6.92268321633311,4.43168056800593e-12,7.13197031684023e-10,"Rnf125","ring finger protein 125","67664"
"74","ENSMUSG00000005465",434.68169399984,4.58302093494961,0.662292495659311,6.91993487014709,4.51851336823649e-12,7.17344527703275e-10,"Il27ra","interleukin 27 receptor, alpha","50931"
"75","ENSMUSG00000026158",176.886480306268,-4.21933551856747,0.610616859757001,-6.90995581131936,4.8480469462194e-12,7.59398073655806e-10,"Ogfrl1","opioid growth factor receptor-like 1","70155"
"76","ENSMUSG00000027435",381.424595524245,-5.08581677518134,0.73661344282906,-6.90432251093408,5.04435817697799e-12,7.73500297129898e-10,"Cd93","CD93 antigen","17064"
"77","ENSMUSG00000066621",540.180428962645,3.03006736997356,0.438910604789279,6.90360938403003,5.06975850178772e-12,7.73500297129898e-10,"Tecpr1","tectonin beta-propeller repeat containing 1","70381"
"78","ENSMUSG00000035835",159.012903436559,-4.59058963932245,0.667253540796036,-6.87982806932107,5.99248402893181e-12,9.02560286819115e-10,"Plppr3","phospholipid phosphatase related 3","216152"
"79","ENSMUSG00000031807",861.876809488159,-2.80716967181567,0.408481934102475,-6.87220030424024,6.32190988105761e-12,9.40124016236263e-10,"Pgls","6-phosphogluconolactonase","66171"
"80","ENSMUSG00000020644",315.884636794149,3.85717473520592,0.562263990752214,6.86007782580149,6.88230433071653e-12,1.01066639096572e-09,"Id2","inhibitor of DNA binding 2","15902"
"81","ENSMUSG00000027514",128.793349668029,4.11332396240515,0.603406298654162,6.81683961798131,9.30650598497588e-12,1.34978805322835e-09,"Zbp1","Z-DNA binding protein 1","58203"
"82","ENSMUSG00000035268",174.447435468045,-4.83894636781584,0.710594245543979,-6.80971792012121,9.77902978487443e-12,1.40102490137445e-09,"Pkig","protein kinase inhibitor, gamma","18769"
"83","ENSMUSG00000049775",6935.06487271322,2.68001897812546,0.395394631986806,6.77808640106901,1.21778020384102e-11,1.72367251020774e-09,"Tmsb4x","thymosin, beta 4, X chromosome","19241"
"84","ENSMUSG00000053063",139.371150479005,-6.39768438186661,0.944370826616493,-6.77454682160009,1.24796814774643e-11,1.74537259520536e-09,"Clec12a","C-type lectin domain family 12, member a","232413"
"85","ENSMUSG00000031304",1748.00178977124,3.53993099412714,0.523209483488633,6.76580051745955,1.32574104789607e-11,1.83233009772741e-09,"Il2rg","interleukin 2 receptor, gamma chain","16186"
"86","ENSMUSG00000026395",1704.03841107971,3.33303861283934,0.493335787869887,6.7561257358414,1.41730434496362e-11,1.93610365635262e-09,"Ptprc","protein tyrosine phosphatase, receptor type, C","19264"
"87","ENSMUSG00000020901",210.354927315871,3.75961646842336,0.559843548276545,6.71547699352289,1.87452002752489e-11,2.53124842337499e-09,"Pik3r5","phosphoinositide-3-kinase regulatory subunit 5","320207"
"88","ENSMUSG00000047415",97.498223632902,5.56300672851833,0.828955951351773,6.71085926754826,1.93481646477485e-11,2.58297998047442e-09,"Gpr68","G protein-coupled receptor 68","238377"
"89","ENSMUSG00000030742",1268.86382769361,4.13346932523396,0.616250488410356,6.70744997849237,1.98054817290189e-11,2.6143235882305e-09,"Lat","linker for activation of T cells","16797"
"90","ENSMUSG00000020798",133.775449797425,-5.41233546693043,0.807329543524989,-6.7039977792698,2.02793345217536e-11,2.64712913290624e-09,"Spns3","spinster homolog 3","77577"
"91","ENSMUSG00000004665",1928.69560079437,3.05101684853405,0.456151780690824,6.68860010567844,2.25315495662272e-11,2.90879828905535e-09,"Cnn2","calponin 2","12798"
"92","ENSMUSG00000001444",138.667819499227,8.32795947843645,1.24584589862429,6.68458232886786,2.31584180895734e-11,2.95722930126422e-09,"Tbx21","T-box 21","57765"
"93","ENSMUSG00000038604",398.478753837335,-3.24816381930506,0.486154160148972,-6.68134531299645,2.36758603722753e-11,2.99079578122033e-09,"Ripor1","RHO family interacting cell polarization regulator 1","75687"
"94","ENSMUSG00000004612",906.571779321265,2.84891850235516,0.427366660483476,6.66621607575144,2.62482735169577e-11,3.2804757157151e-09,"Nkg7","natural killer cell group 7 sequence","72310"
"95","ENSMUSG00000027074",196.22708748036,-3.80245648432158,0.571536807769458,-6.65303867157998,2.87102717017457e-11,3.55040286265377e-09,"Slc43a3","solute carrier family 43, member 3","58207"
"96","ENSMUSG00000042817",408.154284504018,-4.99538948434225,0.75160626386146,-6.64628506244464,3.00582854252929e-11,3.64046120800352e-09,"Flt3","FMS-like tyrosine kinase 3","14255"
"97","ENSMUSG00000074071",141.335622568536,5.57577015928808,0.838794398389557,6.64736217837563,2.98392164216911e-11,3.64046120800352e-09,"Fam169b","family with sequence similarity 169, member B","434197"
"98","ENSMUSG00000038357",134.928246138129,-6.66886846114498,1.00389440449565,-6.64299794010242,3.07366137085537e-11,3.64741149341503e-09,"Camp","cathelicidin antimicrobial peptide","12796"
"99","ENSMUSG00000049109",112.488471306909,10.4528199039145,1.57333360842788,6.64374030270619,3.05821225851041e-11,3.64741149341503e-09,"Themis","thymocyte selection associated","210757"
"100","ENSMUSG00000005947",115.288768910997,6.77556228947714,1.02395590900409,6.61704496247997,3.66450066123083e-11,4.30505537681398e-09,"Itgae","integrin alpha E, epithelial-associated","16407"
"101","ENSMUSG00000060470",751.342301997962,-4.31384819608028,0.652325187206873,-6.61303331633004,3.76523669841922e-11,4.37960403297317e-09,"Adgrg3","adhesion G protein-coupled receptor G3","54672"
"102","ENSMUSG00000051506",115.710017242077,-5.01536117581389,0.758669409260577,-6.61073336369529,3.8242074723214e-11,4.40458719459136e-09,"Wdfy4","WD repeat and FYVE domain containing 4","545030"
"103","ENSMUSG00000031786",97.799646398,-7.31292464360213,1.10933067569356,-6.59219545969016,4.33369510902317e-11,4.94293690687419e-09,"Drc7","dynein regulatory complex subunit 7","330830"
"104","ENSMUSG00000039157",171.442452227303,3.46652189483082,0.53076324118749,6.53120191043201,6.52439706136354e-11,7.37005929585567e-09,"Fam102a","family with sequence similarity 102, member A","98952"
"105","ENSMUSG00000071547",128.264689780451,-5.57981238327273,0.856723358852949,-6.51296865623395,7.3679889542611e-11,8.24372706996756e-09,"Nt5dc2","5'-nucleotidase domain containing 2","70021"
"106","ENSMUSG00000028758",96.1603235047854,-7.82155633253475,1.20146929972529,-6.50999266841283,7.51544730442977e-11,8.32938442758877e-09,"Kif17","kinesin family member 17","16559"
"107","ENSMUSG00000040209",93.0876851684369,-5.51795277821064,0.848663014560986,-6.50193620263407,7.9292729705141e-11,8.70589708949529e-09,"Zfp704","zinc finger protein 704","170753"
"108","ENSMUSG00000042106",112.078672674649,-5.1957451409355,0.801108946593526,-6.4856910698961,8.83259841647403e-11,9.60790427747563e-09,"Inka1","inka box actin regulator 1","68176"
"109","ENSMUSG00000048521",85.0008581647768,7.04382214029148,1.08770571526355,6.47585283541954,9.42779023482104e-11,1.01612550163924e-08,"Cxcr6","chemokine (C-X-C motif) receptor 6","80901"
"110","ENSMUSG00000020592",116.880405455778,-5.16549798996222,0.802009869861064,-6.4406912982967,1.18930550214735e-10,1.27017827629337e-08,"Sdc1","syndecan 1","20969"
"111","ENSMUSG00000050232",91.7776786696225,7.15255624934396,1.11147388223888,6.43519957026458,1.2331120220389e-10,1.30509910224442e-08,"Cxcr3","chemokine (C-X-C motif) receptor 3","12766"
"112","ENSMUSG00000000290",519.765924208031,3.19130531848849,0.497265813778178,6.41770503836018,1.38343966382984e-10,1.45112939023866e-08,"Itgb2","integrin beta 2","16414"
"113","ENSMUSG00000028530",945.2761758971,2.93629273065282,0.459224250630865,6.3940280301379,1.61571790389913e-10,1.6797746845139e-08,"Jak1","Janus kinase 1","16451"
"114","ENSMUSG00000027901",165.395182665275,4.26399301279246,0.668771711952762,6.37585731660499,1.81942258052632e-10,1.87496284877396e-08,"Dennd2d","DENN/MADD domain containing 2D","72121"
"115","ENSMUSG00000038128",88.4387703640795,7.65697140536213,1.20225179393873,6.36885837389929,1.90440354271657e-10,1.9204354930918e-08,"Camk4","calcium/calmodulin-dependent protein kinase IV","12326"
"116","ENSMUSG00000051212",85.0941910342486,6.319235016484,0.992310951181773,6.36820042040071,1.91258897422319e-10,1.9204354930918e-08,"Gpr183","G protein-coupled receptor 183","321019"
"117","ENSMUSG00000064109",547.944837492726,3.18532550667993,0.499997772508768,6.37067939462485,1.8819267260436e-10,1.9204354930918e-08,"Hcst","hematopoietic cell signal transducer","23900"
"118","ENSMUSG00000045777",99.7684219869053,7.85083280179419,1.23513327449653,6.35626370360267,2.06720033688624e-10,2.04079576115458e-08,"Ifitm10","interferon induced transmembrane protein 10","320802"
"119","ENSMUSG00000085603",164.174101790515,3.82015187223394,0.600898523712561,6.35739933030907,2.0519806026583e-10,2.04079576115458e-08,NA,NA,NA
"120","ENSMUSG00000038236",168.125216216579,-3.50884953500876,0.55302163834937,-6.34486843133622,2.22615614509095e-10,2.17940686604404e-08,"Hoxa7","homeobox A7","15404"
"121","ENSMUSG00000041642",370.074850201159,3.4955005460717,0.552013500371074,6.3322736558471,2.41574525536398e-10,2.34546902975339e-08,"Kif21b","kinesin family member 21B","16565"
"122","ENSMUSG00000044167",453.062315797504,2.92048670848794,0.46191845695057,6.32251572662416,2.57338823615403e-10,2.47804631133915e-08,"Foxo1","forkhead box O1","56458"
"123","ENSMUSG00000024065",187.999656348291,4.19480559802804,0.664387391787082,6.31379470754972,2.72275075038709e-10,2.60055900939411e-08,"Ehd3","EH-domain containing 3","57440"
"124","ENSMUSG00000041235",245.898710772397,4.1928392885574,0.664364889780856,6.3110488724659,2.77150647420219e-10,2.62577887571994e-08,"Chd7","chromodomain helicase DNA binding protein 7","320790"
"125","ENSMUSG00000041609",131.719985579791,3.60599107003817,0.573315958824946,6.28970991393458,3.18059754541824e-10,2.98925279708588e-08,"Bicdl1","BICD family like cargo adaptor 1","75665"
"126","ENSMUSG00000034586",84.0975058057477,10.0337344733285,1.59615699365622,6.28618269581667,3.25367023402578e-10,3.03366015153452e-08,"Hid1","HID1 domain containing","217310"
"127","ENSMUSG00000047139",154.120822202499,-3.88502310845888,0.618429746016419,-6.2820767168527,3.34079905526336e-10,3.09037065364047e-08,"Cd24a","CD24a antigen","12484"
"128","ENSMUSG00000037552",164.937743037035,3.35806743429477,0.535372446917392,6.27239495351339,3.55536320232447e-10,3.26315678913343e-08,"Plekhg2","pleckstrin homology domain containing, family G (with RhoGef domain) member 2","101497"
"129","ENSMUSG00000026573",239.095365324059,5.51944164958215,0.881220131757118,6.26340848407151,3.76652242843312e-10,3.43016321621956e-08,"Xcl1","chemokine (C motif) ligand 1","16963"
"130","ENSMUSG00000032554",96.1513688823913,-6.92007132989619,1.10804970820815,-6.24527156014219,4.23064433582132e-10,3.82320074286376e-08,"Trf","transferrin","22041"
"131","ENSMUSG00000042351",116.527876924299,4.04661885726089,0.649600193704273,6.22939909267191,4.6822762277085e-10,4.19903672695568e-08,"Grap2","GRB2-related adaptor protein 2","17444"
"132","ENSMUSG00000032035",796.385238002774,2.86621812738181,0.461029576536562,6.21699403520698,5.0676901908492e-10,4.50454738068806e-08,"Ets1","E26 avian leukemia oncogene 1, 5' domain","23871"
"133","ENSMUSG00000104350",86.0586952335651,7.63939244243495,1.22898697828188,6.21600763672437,5.0996322917221e-10,4.50454738068806e-08,NA,NA,NA
"134","ENSMUSG00000037944",402.058484380305,3.34639230569733,0.538483069985618,6.21448006858731,5.14948696206238e-10,4.51463976345589e-08,"Ccr7","chemokine (C-C motif) receptor 7","12775"
"135","ENSMUSG00000025492",80.490323538352,-5.57432448311335,0.900450536874835,-6.19059487982536,5.99375760892011e-10,5.21590106589581e-08,"Ifitm3","interferon induced transmembrane protein 3","66141"
"136","ENSMUSG00000040274",1000.19701465349,-2.93725743671403,0.474644823122786,-6.18832713140998,6.08060402737983e-10,5.25256883188664e-08,"Cdk6","cyclin-dependent kinase 6","12571"
"137","ENSMUSG00000020323",86.6990646526191,-8.4593494406554,1.37893992530325,-6.13467583716169,8.53330136646221e-10,7.31746163891957e-08,"Prss57","protease, serine 57","73106"
"138","ENSMUSG00000036908",179.37104471436,-3.56585572725058,0.581649987953335,-6.13058678088834,8.75555426126923e-10,7.45364141024572e-08,"Unc93b1","unc-93 homolog B1, TLR signaling regulator","54445"
"139","ENSMUSG00000021423",170.619304261744,-3.95939766851133,0.648906313703714,-6.10164762600717,1.04980615164769e-09,8.8727501219835e-08,"Ly86","lymphocyte antigen 86","17084"
"140","ENSMUSG00000022014",785.340556794007,2.58592014459428,0.42421865693416,6.09572469839681,1.08942764734809e-09,9.14185428646101e-08,"Epsti1","epithelial stromal interaction 1 (breast)","108670"
"141","ENSMUSG00000032556",108.498352233118,-6.90029796368664,1.13245599618485,-6.09321508909237,1.10665208917322e-09,9.22053102383473e-08,"Bfsp2","beaded filament structural protein 2, phakinin","107993"
"142","ENSMUSG00000002228",87.1087829280493,6.67101044970429,1.09568294389147,6.0884496622821,1.140092873129e-09,9.43226131937994e-08,"Ppm1j","protein phosphatase 1J","71887"
"143","ENSMUSG00000021678",71.8931258057173,6.39287133424303,1.05106253862419,6.08229396379314,1.18475092202605e-09,9.73318449787558e-08,"F2rl1","coagulation factor II (thrombin) receptor-like 1","14063"
"144","ENSMUSG00000097344",71.9081989021018,9.80027315442562,1.61369593617357,6.07318450442669,1.25398235604982e-09,1.02304060547731e-07,NA,NA,NA
"145","ENSMUSG00000032698",169.457832972402,-5.23464565440116,0.863820467126998,-6.05987685359111,1.36225803244802e-09,1.10371085277237e-07,"Lmo2","LIM domain only 2","16909"
"146","ENSMUSG00000036944",130.907950906951,5.27432029015084,0.871218226171467,6.05395999728865,1.41327720076364e-09,1.13720414757338e-07,"Tmem71","transmembrane protein 71","213068"
"147","ENSMUSG00000060550",1188.92411834873,2.44630581837195,0.404578833471815,6.04654919136388,1.47981065067211e-09,1.18264051184326e-07,"H2-Q7","histocompatibility 2, Q region locus 7","15018"
"148","ENSMUSG00000068747",66.4023115374942,-6.19721223961336,1.02873682431651,-6.02409877155004,1.7005449797215e-09,1.34986502849785e-07,"Sort1","sortilin 1","20661"
